 Total battles: 868
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 228  | Rattata            |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 229  | Butterfree         |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 230  | Heatmor            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 231  | Absol              |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 232  | Bellossom          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 233  | Altaria            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 234  | Sharpedo           |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 235  | Kadabra            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 236  | Meloetta           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 237  | Articuno           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 238  | Bulbasaur          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 239  | Primeape           |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 240  | Boldore            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 241  | Marowak            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 242  | Wartortle          |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 243  | Seedot             |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 244  | Swanna             |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 245  | Exeggutor          |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 246  | Relicanth          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 247  | Sneasel            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 248  | Maractus           |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 249  | Lickilicky         |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 250  | Houndoom           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 251  | Camerupt           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 252  | Rotom-Fan          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 253  | Beautifly          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 254  | Klinklang          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 255  | Whiscash           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 256  | Stunfisk           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 257  | Hypno              |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 258  | Yanma              |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 259  | Shroomish          |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 260  | Castform           |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 261  | Pidgeot            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 262  | Regice             |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 263  | Kingler            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 264  | Torkoal            |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 265  | Persian            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 266  | Palpitoad          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 267  | Moltres            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 268  | Electabuzz         |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 269  | Ducklett           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 270  | Miltank            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 271  | Cryogonal          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 272  | Bouffalant         |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 273  | Staravia           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 274  | Murkrow            |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 275  | Joltik             |  0.05760% | 1      |  0.058% | 0      |  0.000% | 
 | 276  | Probopass          |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 | 277  | Sunflora           |  0.05760% | 1      |  0.058% | 1      |  0.070% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
