 Total battles: 133297
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 274  | Tropius            |  0.13354% | 356    |  0.134% | 266    |  0.137% | 
 | 275  | Gigalith           |  0.13241% | 353    |  0.132% | 313    |  0.161% | 
 | 276  | Meowstic           |  0.13054% | 348    |  0.131% | 312    |  0.160% | 
 | 277  | Miltank            |  0.13016% | 347    |  0.130% | 272    |  0.140% | 
 | 278  | Lanturn            |  0.12941% | 345    |  0.129% | 264    |  0.136% | 
 | 279  | Solrock            |  0.12904% | 344    |  0.129% | 327    |  0.168% | 
 | 280  | Cobalion           |  0.12866% | 343    |  0.129% | 253    |  0.130% | 
 | 281  | Pineco             |  0.12566% | 335    |  0.126% | 294    |  0.151% | 
 | 282  | Claydol            |  0.12491% | 333    |  0.125% | 265    |  0.136% | 
 | 283  | Shiftry            |  0.12416% | 331    |  0.124% | 267    |  0.137% | 
 | 284  | Arceus-Psychic     |  0.12378% | 330    |  0.124% | 227    |  0.117% | 
 | 285  | Virizion           |  0.12378% | 330    |  0.124% | 236    |  0.121% | 
 | 286  | Armaldo            |  0.11966% | 319    |  0.120% | 245    |  0.126% | 
 | 287  | Cottonee           |  0.11628% | 310    |  0.116% | 228    |  0.117% | 
 | 288  | Meganium           |  0.11628% | 310    |  0.116% | 256    |  0.132% | 
 | 289  | Hitmonchan         |  0.11253% | 300    |  0.113% | 215    |  0.111% | 
 | 290  | Barbaracle         |  0.11253% | 300    |  0.113% | 237    |  0.122% | 
 | 291  | Omastar            |  0.11141% | 297    |  0.111% | 236    |  0.121% | 
 | 292  | Taillow            |  0.11103% | 296    |  0.111% | 201    |  0.103% | 
 | 293  | Exeggutor          |  0.10990% | 293    |  0.110% | 220    |  0.113% | 
 | 294  | Pangoro            |  0.10690% | 285    |  0.107% | 213    |  0.110% | 
 | 295  | Floatzel           |  0.10615% | 283    |  0.106% | 182    |  0.094% | 
 | 296  | Kecleon            |  0.10615% | 283    |  0.106% | 216    |  0.111% | 
 | 297  | Electrode          |  0.10503% | 280    |  0.105% | 227    |  0.117% | 
 | 298  | Jynx               |  0.10465% | 279    |  0.105% | 222    |  0.114% | 
 | 299  | Tangrowth          |  0.10465% | 279    |  0.105% | 211    |  0.108% | 
 | 300  | Lickilicky         |  0.10315% | 275    |  0.103% | 220    |  0.113% | 
 | 301  | Poliwrath          |  0.10203% | 272    |  0.102% | 200    |  0.103% | 
 | 302  | Zebstrika          |  0.10015% | 267    |  0.100% | 212    |  0.109% | 
 | 303  | Marowak            |  0.09603% | 256    |  0.096% | 212    |  0.109% | 
 | 304  | Torkoal            |  0.09528% | 254    |  0.095% | 222    |  0.114% | 
 | 305  | Scyther            |  0.09453% | 252    |  0.095% | 188    |  0.097% | 
 | 306  | Bastiodon          |  0.09453% | 252    |  0.095% | 213    |  0.110% | 
 | 307  | Escavalier         |  0.09340% | 249    |  0.093% | 179    |  0.092% | 
 | 308  | Swoobat            |  0.09303% | 248    |  0.093% | 188    |  0.097% | 
 | 309  | Tornadus           |  0.09265% | 247    |  0.093% | 200    |  0.103% | 
 | 310  | Aurorus            |  0.09228% | 246    |  0.092% | 194    |  0.100% | 
 | 311  | Lilligant          |  0.09190% | 245    |  0.092% | 163    |  0.084% | 
 | 312  | Carbink            |  0.09115% | 243    |  0.091% | 211    |  0.108% | 
 | 313  | Gourgeist-Super    |  0.09040% | 241    |  0.090% | 189    |  0.097% | 
 | 314  | Hariyama           |  0.09002% | 240    |  0.090% | 190    |  0.098% | 
 | 315  | Onix               |  0.09002% | 240    |  0.090% | 200    |  0.103% | 
