 Total battles: 737681
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 225  | Golem              |  0.03686% | 4137   |  0.280% | 3462   |  0.296% | 
 | 226  | Qwilfish           |  0.03665% | 1019   |  0.069% | 852    |  0.073% | 
 | 227  | Pikachu-Belle      |  0.03658% | 1826   |  0.124% | 1367   |  0.117% | 
 | 228  | Luxray             |  0.03618% | 5356   |  0.363% | 4209   |  0.360% | 
 | 229  | Volbeat            |  0.03315% | 2811   |  0.191% | 2513   |  0.215% | 
 | 230  | Sawk               |  0.03286% | 1988   |  0.135% | 1507   |  0.129% | 
 | 231  | Zangoose           |  0.03259% | 4084   |  0.277% | 3065   |  0.262% | 
 | 232  | Muk                |  0.03230% | 4133   |  0.280% | 3231   |  0.276% | 
 | 233  | Torkoal            |  0.03222% | 4708   |  0.319% | 3972   |  0.339% | 
 | 234  | Feraligatr         |  0.03195% | 6125   |  0.415% | 4797   |  0.410% | 
 | 235  | Probopass          |  0.03121% | 2070   |  0.140% | 1750   |  0.150% | 
 | 236  | Floatzel           |  0.03111% | 2776   |  0.188% | 2053   |  0.175% | 
 | 237  | Mismagius          |  0.03093% | 5005   |  0.339% | 3912   |  0.334% | 
 | 238  | Exeggutor          |  0.03049% | 3367   |  0.228% | 2552   |  0.218% | 
 | 239  | Kangaskhan         |  0.03023% | 1641   |  0.111% | 1296   |  0.111% | 
 | 240  | Drifblim           |  0.03000% | 2787   |  0.189% | 2246   |  0.192% | 
 | 241  | Tauros             |  0.02950% | 2666   |  0.181% | 2035   |  0.174% | 
 | 242  | Bastiodon          |  0.02784% | 2044   |  0.139% | 1757   |  0.150% | 
 | 243  | Golbat             |  0.02727% | 1617   |  0.110% | 1292   |  0.110% | 
 | 244  | Lilligant          |  0.02720% | 3646   |  0.247% | 2681   |  0.229% | 
 | 245  | Crustle            |  0.02708% | 2711   |  0.184% | 2167   |  0.185% | 
 | 246  | Miltank            |  0.02690% | 4562   |  0.309% | 3498   |  0.299% | 
 | 247  | Ursaring           |  0.02662% | 3537   |  0.240% | 2749   |  0.235% | 
 | 248  | Combusken          |  0.02656% | 1739   |  0.118% | 1488   |  0.127% | 
 | 249  | Leafeon            |  0.02614% | 4580   |  0.310% | 3540   |  0.303% | 
 | 250  | Virizion           |  0.02612% | 1863   |  0.126% | 1432   |  0.122% | 
 | 251  | Whiscash           |  0.02589% | 851    |  0.058% | 651    |  0.056% | 
 | 252  | Aron               |  0.02577% | 2335   |  0.158% | 1929   |  0.165% | 
 | 253  | Hariyama           |  0.02532% | 3870   |  0.262% | 3234   |  0.276% | 
